Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:26:00 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1451.2000000000003","19.047309521294604","14.0","-26.0"
"2019-01-25 11:26:00 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1587.2","19.91983935678197","16.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1451.2000000000003","19.047309521294604","14.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1587.2","19.91983935678197","16.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:01 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","971.2","15.582040944625964","12.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","1011.2","15.899685531481433","12.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","10","5.1265822784810124","3","1.0","44.0","37.0","-1.4","1451.2000000000003","19.047309521294604","14.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:02 +0100","101","0.0","0","10","5.379746835443038","3","1.0","46.0","39.0","-1.4","1587.2","19.91983935678197","16.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","971.2","15.582040944625964","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","1011.2","15.899685531481433","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","9","4.367088607594937","3","1.0","38.0","31.0","-1.4","1139.2000000000003","16.876018487783192","12.0","-26.0"
"2019-01-25 11:26:03 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","971.2","15.582040944625964","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","9","4.620253164556962","3","1.0","40.0","33.0","-1.4","1227.2","17.515707236649053","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","1011.2","15.899685531481433","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","8","3.6075949367088604","3","1.0","32.0","25.0","-1.4","971.2","15.582040944625964","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","947.2","15.388307249337076","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","8","3.8607594936708862","3","1.0","34.0","27.0","-1.4","1011.2","15.899685531481433","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.2000000000002","15.323185047502365","12.0","-26.0"
"2019-01-25 11:26:04 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1483.7","19.259413282859892","14.5","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1623.7","20.147580499901224","16.5","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:05 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:06 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:06 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:06 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:06 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:07 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:08 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:09 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:09 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:09 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:09 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:09 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","8","4.050632911392405","3","1.0","35.5","28.5","-1.4","1051.7000000000003","16.214962226289646","12.0","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","8","3.79746835443038","3","1.0","33.5","26.5","-1.4","999.7","15.809016414691966","12.0","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1483.7","19.259413282859892","14.5","-26.0"
"2019-01-25 11:26:10 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:11 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1623.7","20.147580499901224","16.5","-26.0"
"2019-01-25 11:26:11 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:11 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:11 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:11 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:12 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:12 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:12 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:12 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:12 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:13 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:13 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:13 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:13 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:14 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:14 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:14 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:14 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:14 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:15 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:16 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:16 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:16 +0100","101","0.0","0","8","4.050632911392405","3","1.0","35.5","28.5","-1.4","1051.7000000000003","16.214962226289646","12.0","-26.0"
"2019-01-25 11:26:16 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:16 +0100","101","0.0","0","8","3.79746835443038","3","1.0","33.5","26.5","-1.4","999.7","15.809016414691966","12.0","-26.0"
"2019-01-25 11:26:17 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:17 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:17 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:17 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:17 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:18 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:19 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:20 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:21 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:22 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:22 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:22 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:22 +0100","101","0.0","0","10","5.189873417721519","3","1.0","44.5","37.5","-1.4","1483.7","19.259413282859892","14.5","-26.0"
"2019-01-25 11:26:22 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","10","5.443037974683545","3","1.0","46.5","39.5","-1.4","1623.7","20.147580499901224","16.5","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:23 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","11","4.430379746835443","2","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","11","4.6835443037974684","2","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:24 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:25 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:25 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:25 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1159.7","17.027184147709217","12.0","-26.0"
"2019-01-25 11:26:25 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:25 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1251.7","17.689686260643516","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:26 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","979.7","15.650079872000655","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","1023.7","15.997656078313472","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","943.7","15.359850259686779","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","8","4.050632911392405","3","1.0","35.5","28.5","-1.4","1051.7000000000003","16.214962226289646","12.0","-26.0"
"2019-01-25 11:26:27 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","939.7","15.327263291272843","12.0","-26.0"
"2019-01-25 11:26:28 +0100","101","0.0","0","8","3.79746835443038","3","1.0","33.5","26.5","-1.4","999.7","15.809016414691966","12.0","-26.0"
"2019-01-25 11:26:28 +0100","101","0.0","0","9","4.493670886075949","3","1.0","39.0","32.0","-1.4","1181.2000000000003","17.184295155751954","12.0","-26.0"
"2019-01-25 11:26:28 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:28 +0100","101","0.0","0","9","4.746835443037974","3","1.0","41.0","34.0","-1.4","1277.2","17.86896751354146","12.0","-26.0"
"2019-01-25 11:26:28 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:29 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","9","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","10","3.9873417721518987","2","1.0","35.0","28.0","-1.4","1037.2","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","11","3.3544303797468356","2","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","10","3.7341772151898733","2","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:30 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","989.2","15.725775020646836","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1037.2000000000003","16.10279478848315","12.0","-26.0"
"2019-01-25 11:26:31 +0100","101","0.0","0","7","3.3544303797468356","4","1.0","30.0","23.0","-1.4","941.2","15.339491516996253","12.0","-26.0"
