Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime
"2019-01-17 17:36:28 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:29 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:30 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:31 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:32 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:33 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:34 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:35 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:36 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:37 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:38 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:39 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:40 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:41 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:36:42 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:43 +0100","98","0.5","0","0","7.3076923076923075","0","1.0","57.0","0"
"2019-01-17 17:43:43 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:43:44 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:43:44 +0100","98","0.4166666666666667","0","0","6.4743589743589745","0","1.0","50.5","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:44 +0100","98","0.3333333333333333","0","0","5.6410256410256405","0","1.0","44.0","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:45 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:46 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:47 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:48 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:49 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:50 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:51 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
"2019-01-17 17:43:52 +0100","98","0.25","0","0","4.8076923076923075","0","1.0","37.5","0"
